Hhold.ID,Interview.Date,Fish.Date,KG.Catch,Total.Profit
AM19,9/2/2018,9/2/2018,1,540
KB06,9/2/2018,9/2/2018,1,720
NY03,9/2/2018,9/2/2018,1,720
NY20,9/4/2018,9/2/2018,0.5,360
NY17,9/4/2018,9/2/2018,0.85,540
NY19,9/4/2018,9/2/2018,1,430
NY13,9/4/2018,9/2/2018,1,225
NY18,9/4/2018,9/2/2018,1,630
AM10,9/3/2018,9/2/2018,1,810
AM10,9/3/2018,9/2/2018,1,810
CH17,9/12/2018,9/2/2018,6,800
CB07,9/4/2018,9/2/2018,1.5,315
CB18,9/6/2018,9/2/2018,1.5,315
NY22,9/4/2018,9/2/2018,0.5,250
AM06,9/5/2018,9/2/2018,0.5,950
AM12,9/6/2018,9/2/2018,0.5,270
AM12,9/6/2018,9/2/2018,0.5,270
AM04,9/5/2018,9/2/2018,1,540
AM20,9/5/2018,9/2/2018,1,720
AM20,9/5/2018,9/2/2018,1,720
AM01,9/5/2018,9/2/2018,1,630
AM01,9/5/2018,9/2/2018,1,630
AM14,9/5/2018,9/2/2018,1,540
KB02,9/5/2018,9/2/2018,1.5,1170
KB02,9/5/2018,9/2/2018,1.5,1170
AM01,9/12/2018,9/2/2018,1.5,1350
AM01,9/12/2018,9/2/2018,1.5,1350
CH10,9/9/2018,9/2/2018,0.3,150
NY20,9/4/2018,9/3/2018,0.5,270
NY17,9/4/2018,9/3/2018,0.5,300
NY19,9/4/2018,9/3/2018,1,440
NY13,9/4/2018,9/3/2018,1,270
NY18,9/4/2018,9/3/2018,1,450
AM10,9/3/2018,9/3/2018,1.5,1260
AM10,9/3/2018,9/3/2018,1.5,1260
CB07,9/4/2018,9/3/2018,0.8,160
CB18,9/6/2018,9/3/2018,0.8,160
NY22,9/4/2018,9/3/2018,0.5,270
AM06,9/5/2018,9/3/2018,1,720
AM12,9/6/2018,9/3/2018,0.8,540
AM12,9/6/2018,9/3/2018,0.8,540
AM04,9/5/2018,9/3/2018,0.5,360
AM20,9/5/2018,9/3/2018,0.5,1170
AM20,9/5/2018,9/3/2018,0.5,1170
AM01,9/5/2018,9/3/2018,1,900
AM01,9/5/2018,9/3/2018,1,900
AM14,9/5/2018,9/3/2018,1,720
KB02,9/5/2018,9/3/2018,1,810
KB02,9/5/2018,9/3/2018,1,810
CH10,9/9/2018,9/3/2018,0.5,300
KB01,9/6/2018,9/3/2018,0.5,270
KB01,9/6/2018,9/3/2018,0.5,270
AM03,9/6/2018,9/3/2018,1,360
AM02,9/6/2018,9/3/2018,1,720
AM08,9/6/2018,9/3/2018,1.5,1080
AM08,9/6/2018,9/3/2018,1.5,1080
AM23,9/6/2018,9/3/2018,1.5,1350
AM10,9/6/2018,9/3/2018,2,1530
AM10,9/6/2018,9/3/2018,2,1530
AM06,9/5/2018,9/4/2018,1,540
AM12,9/6/2018,9/4/2018,0.5,260
AM12,9/6/2018,9/4/2018,0.5,260
AM04,9/5/2018,9/4/2018,0.5,320
AM20,9/5/2018,9/4/2018,1,810
AM20,9/5/2018,9/4/2018,1,810
AM01,9/5/2018,9/4/2018,1,720
AM01,9/5/2018,9/4/2018,1,720
AM14,9/5/2018,9/4/2018,1,630
KB02,9/5/2018,9/4/2018,1,720
KB02,9/5/2018,9/4/2018,1,720
CH10,9/9/2018,9/4/2018,0.5,200
KB01,9/6/2018,9/4/2018,1,810
KB01,9/6/2018,9/4/2018,1,810
AM03,9/6/2018,9/4/2018,1.5,630
AM02,9/6/2018,9/4/2018,0.8,540
AM08,9/6/2018,9/4/2018,1,720
AM08,9/6/2018,9/4/2018,1,720
AM23,9/6/2018,9/4/2018,1.5,1170
AM10,9/6/2018,9/4/2018,1.5,1080
AM10,9/6/2018,9/4/2018,1.5,1080
KB01,9/6/2018,9/5/2018,0.5,360
KB01,9/6/2018,9/5/2018,0.5,360
AM03,9/6/2018,9/5/2018,0.8,270
AM02,9/6/2018,9/5/2018,1,900
AM08,9/6/2018,9/5/2018,1,810
AM08,9/6/2018,9/5/2018,1,810
AM23,9/6/2018,9/5/2018,1,720
AM10,9/6/2018,9/5/2018,1,810
AM10,9/6/2018,9/5/2018,1,810
AM16,9/8/2018,9/5/2018,1,720
AM16,9/8/2018,9/5/2018,1,720
AM13,9/8/2018,9/5/2018,1,630
AM13,9/8/2018,9/5/2018,1,630
KB03,9/9/2018,9/5/2018,1,630
KB03,9/9/2018,9/5/2018,1,630
AM09,9/8/2018,9/5/2018,1.5,1350
AM09,9/8/2018,9/5/2018,1.5,1350
CH17,9/12/2018,9/5/2018,2.5,300
AM04,9/8/2018,9/5/2018,0.7,630
AM04,9/8/2018,9/5/2018,0.7,630
AM16,9/8/2018,9/6/2018,0.5,360
AM16,9/8/2018,9/6/2018,0.5,360
AM13,9/8/2018,9/6/2018,1,810
AM13,9/8/2018,9/6/2018,1,810
AM09,9/8/2018,9/6/2018,1,720
AM09,9/8/2018,9/6/2018,1,720
AM04,9/8/2018,9/6/2018,0.5,260
AM04,9/8/2018,9/6/2018,0.5,260
KB06,9/9/2018,9/6/2018,1,720
NY03,9/9/2018,9/6/2018,1,720
AM19,9/9/2018,9/6/2018,1,630
AM19,9/9/2018,9/6/2018,1,630
AM11,9/9/2018,9/6/2018,1,720
AM11,9/9/2018,9/6/2018,1,720
AM07,9/9/2018,9/6/2018,1,900
AM05,9/8/2018,9/6/2018,2,1530
AM05,9/8/2018,9/6/2018,2,1530
CB02,9/9/2018,9/6/2018,3.5,430
AM11,9/9/2018,9/6/2018,0,0
AM11,9/9/2018,9/6/2018,0,0
AM16,9/8/2018,9/7/2018,1,630
AM16,9/8/2018,9/7/2018,1,630
AM13,9/8/2018,9/7/2018,1,900
AM13,9/8/2018,9/7/2018,1,900
AM09,9/8/2018,9/7/2018,1,900
AM09,9/8/2018,9/7/2018,1,900
AM04,9/8/2018,9/7/2018,0.8,810
AM04,9/8/2018,9/7/2018,0.8,810
KB06,9/9/2018,9/7/2018,0.5,270
NY03,9/9/2018,9/7/2018,0.5,270
KB03,9/9/2018,9/7/2018,1,630
KB03,9/9/2018,9/7/2018,1,630
AM19,9/9/2018,9/7/2018,1,810
AM19,9/9/2018,9/7/2018,1,810
AM11,9/9/2018,9/7/2018,1,1080
AM11,9/9/2018,9/7/2018,1,1080
AM07,9/9/2018,9/7/2018,0.6,450
AM05,9/8/2018,9/7/2018,1.5,1080
AM05,9/8/2018,9/7/2018,1.5,1080
CB02,9/9/2018,9/7/2018,3,400
AM11,9/9/2018,9/7/2018,1,720
AM11,9/9/2018,9/7/2018,1,720
KB08,9/10/2018,9/7/2018,0.5,200
KB08,9/10/2018,9/7/2018,0.5,200
CH15,9/12/2018,9/7/2018,1.5,540
CB01,9/11/2018,9/7/2018,0.8,250
KB06,9/9/2018,9/8/2018,1,630
NY03,9/9/2018,9/8/2018,1,630
KB03,9/9/2018,9/8/2018,1,540
KB03,9/9/2018,9/8/2018,1,540
AM19,9/9/2018,9/8/2018,1,860
AM19,9/9/2018,9/8/2018,1,860
AM11,9/9/2018,9/8/2018,2,1440
AM11,9/9/2018,9/8/2018,2,1440
AM07,9/9/2018,9/8/2018,0.8,810
AM05,9/8/2018,9/8/2018,1,540
AM05,9/8/2018,9/8/2018,1,540
CB02,9/9/2018,9/8/2018,2.5,300
AM11,9/9/2018,9/8/2018,1,810
AM11,9/9/2018,9/8/2018,1,810
KB08,9/10/2018,9/8/2018,0.8,360
KB08,9/10/2018,9/8/2018,0.8,360
NY26,9/11/2018,9/8/2018,0.5,220
DP01,9/11/2018,9/8/2018,1,540
DP01,9/11/2018,9/8/2018,1,540
NY03,9/14/2018,9/8/2018,1,540
KB06,9/14/2018,9/8/2018,1,540
NY04,9/11/2018,9/8/2018,2,1800
CH03,9/11/2018,9/8/2018,2,900
CH23,9/11/2018,9/8/2018,4,600
KB08,9/10/2018,9/9/2018,0.8,450
KB08,9/10/2018,9/9/2018,0.8,450
NY26,9/11/2018,9/9/2018,0.5,270
DP01,9/11/2018,9/9/2018,0.5,320
DP01,9/11/2018,9/9/2018,0.5,320
NY03,9/14/2018,9/9/2018,0.5,320
KB06,9/14/2018,9/9/2018,0.5,320
CH15,9/12/2018,9/9/2018,2.5,900
NY04,9/11/2018,9/9/2018,1.5,1350
CH03,9/11/2018,9/9/2018,1.5,630
CH23,9/11/2018,9/9/2018,3,400
CB01,9/11/2018,9/9/2018,0.25,80
AM06,9/12/2018,9/9/2018,1,430
CB15,9/12/2018,9/9/2018,1,360
CB15,9/12/2018,9/9/2018,1,360
AM10,9/13/2018,9/9/2018,1,810
AM10,9/13/2018,9/9/2018,1,810
AM10,9/12/2018,9/9/2018,1.5,1080
AM10,9/12/2018,9/9/2018,1.5,1080
CB19,9/13/2018,9/9/2018,0.8,50
CB19,9/13/2018,9/9/2018,0.8,250
AM04,9/12/2018,9/9/2018,0,0
CH18,9/17/2018,9/9/2018,0.1,0
CH18,9/17/2018,9/9/2018,0.1,0
NY26,9/11/2018,9/10/2018,0.5,360
DP01,9/11/2018,9/10/2018,0.5,100
DP01,9/11/2018,9/10/2018,0.5,100
NY03,9/14/2018,9/10/2018,0.5,100
NY04,9/11/2018,9/10/2018,1,900
CH03,9/11/2018,9/10/2018,1.5,720
CH23,9/11/2018,9/10/2018,3,566
CB01,9/11/2018,9/10/2018,0.5,150
AM06,9/12/2018,9/10/2018,1,420
CB15,9/12/2018,9/10/2018,1.25,540
CB15,9/12/2018,9/10/2018,1.25,540
AM10,9/13/2018,9/10/2018,1.5,1350
AM10,9/13/2018,9/10/2018,1.5,1350
AM01,9/12/2018,9/10/2018,1,900
AM01,9/12/2018,9/10/2018,1,900
AM10,9/12/2018,9/10/2018,1.5,1260
AM10,9/12/2018,9/10/2018,1.5,1260
CB19,9/13/2018,9/10/2018,0.8,50
CB19,9/13/2018,9/10/2018,0.8,250
AM04,9/12/2018,9/10/2018,0.5,270
CH18,9/17/2018,9/10/2018,0.6,240
CH18,9/17/2018,9/10/2018,0.6,240
KB01,9/13/2018,9/10/2018,0.5,450
KB01,9/13/2018,9/10/2018,0.5,450
CB11,9/17/2018,9/10/2018,0.5,180
CB11,9/17/2018,9/10/2018,0.5,180
AM06,9/13/2018,9/10/2018,1,400
AM14,9/13/2018,9/10/2018,1,680
AM20,9/13/2018,9/10/2018,1,630
AM20,9/13/2018,9/10/2018,1,630
KB02,9/13/2018,9/10/2018,1,1200
KB02,9/13/2018,9/10/2018,1,1200
AM08,9/13/2018,9/10/2018,1.5,1350
AM08,9/13/2018,9/10/2018,1.5,1350
AM06,9/12/2018,9/11/2018,1,430
CB15,9/12/2018,9/11/2018,0.8,320
CB15,9/12/2018,9/11/2018,0.8,320
AM01,9/12/2018,9/11/2018,1,1080
AM01,9/12/2018,9/11/2018,1,1080
AM10,9/12/2018,9/11/2018,1,630
AM10,9/12/2018,9/11/2018,1,630
CH15,9/12/2018,9/11/2018,2,810
CB19,9/13/2018,9/11/2018,0.9,50
CB19,9/13/2018,9/11/2018,0.9,300
AM04,9/12/2018,9/11/2018,1,720
KB01,9/13/2018,9/11/2018,1,630
KB01,9/13/2018,9/11/2018,1,630
AM06,9/13/2018,9/11/2018,1,300
AM14,9/13/2018,9/11/2018,1,720
AM20,9/13/2018,9/11/2018,1,810
AM20,9/13/2018,9/11/2018,1,810
KB02,9/13/2018,9/11/2018,1,1100
KB02,9/13/2018,9/11/2018,1,1100
AM08,9/13/2018,9/11/2018,1,720
AM08,9/13/2018,9/11/2018,1,720
CB09,9/16/2018,9/11/2018,3.5,1050
CH05,9/18/2018,9/11/2018,0.6,270
CH05,9/18/2018,9/11/2018,0.6,270
KB01,9/13/2018,9/12/2018,0.5,360
KB01,9/13/2018,9/12/2018,0.5,360
AM06,9/13/2018,9/12/2018,0.5,200
AM14,9/13/2018,9/12/2018,1,630
AM20,9/13/2018,9/12/2018,1,720
AM20,9/13/2018,9/12/2018,1,720
KB02,9/13/2018,9/12/2018,1,900
KB02,9/13/2018,9/12/2018,1,900
AM10,9/13/2018,9/12/2018,1,900
AM10,9/13/2018,9/12/2018,1,900
AM08,9/13/2018,9/12/2018,1.5,1080
AM08,9/13/2018,9/12/2018,1.5,1080
CH18,9/17/2018,9/12/2018,0.5,180
CH18,9/17/2018,9/12/2018,0.5,180
CB11,9/17/2018,9/12/2018,0.3,120
CB11,9/17/2018,9/12/2018,0.3,120
CH05,9/18/2018,9/12/2018,0.5,225
CH05,9/18/2018,9/12/2018,0.5,225
AM12,9/15/2018,9/12/2018,0.5,270
AM12,9/15/2018,9/12/2018,0.5,270
AM02,9/15/2018,9/12/2018,0.5,360
AM05,9/15/2018,9/12/2018,1,950
AM05,9/15/2018,9/12/2018,1,950
AM23,9/15/2018,9/12/2018,1.5,1080
AM23,9/15/2018,9/12/2018,1.5,1080
KB06,9/14/2018,9/13/2018,0.5,100
AM12,9/15/2018,9/13/2018,0.5,230
AM12,9/15/2018,9/13/2018,0.5,230
AM02,9/15/2018,9/13/2018,0.5,450
AM05,9/15/2018,9/13/2018,1,810
AM05,9/15/2018,9/13/2018,1,810
AM23,9/15/2018,9/13/2018,0.7,540
AM23,9/15/2018,9/13/2018,0.7,540
CB09,9/16/2018,9/13/2018,4.5,1200
AM11,9/16/2018,9/13/2018,1,630
AM11,9/16/2018,9/13/2018,1,630
AM19,9/16/2018,9/13/2018,1,450
AM19,9/16/2018,9/13/2018,1,450
AM05,9/16/2018,9/13/2018,1,810
AM05,9/16/2018,9/13/2018,1,810
KB06,9/16/2018,9/13/2018,1,620
AM11,9/16/2018,9/13/2018,2,1530
AM11,9/16/2018,9/13/2018,2,1530
AM09,9/16/2018,9/13/2018,2,1900
AM09,9/16/2018,9/13/2018,2,1900
AM12,9/15/2018,9/14/2018,0.5,270
AM12,9/15/2018,9/14/2018,0.5,270
AM02,9/15/2018,9/14/2018,1,630
AM05,9/15/2018,9/14/2018,1,900
AM05,9/15/2018,9/14/2018,1,900
AM23,9/15/2018,9/14/2018,1,900
AM23,9/15/2018,9/14/2018,1,900
CH05,9/18/2018,9/14/2018,1,360
CH05,9/18/2018,9/14/2018,1,360
AM11,9/16/2018,9/14/2018,0.5,270
AM11,9/16/2018,9/14/2018,0.5,270
AM19,9/16/2018,9/14/2018,1,630
AM19,9/16/2018,9/14/2018,1,630
AM05,9/16/2018,9/14/2018,1.5,1350
AM05,9/16/2018,9/14/2018,1.5,1350
KB06,9/16/2018,9/14/2018,1.5,900
AM11,9/16/2018,9/14/2018,1,720
AM11,9/16/2018,9/14/2018,1,720
AM09,9/16/2018,9/14/2018,1,810
AM09,9/16/2018,9/14/2018,1,810
AM11,9/16/2018,9/15/2018,1,720
AM11,9/16/2018,9/15/2018,1,720
AM19,9/16/2018,9/15/2018,1,540
AM19,9/16/2018,9/15/2018,1,540
AM05,9/16/2018,9/15/2018,1,720
AM05,9/16/2018,9/15/2018,1,720
KB06,9/16/2018,9/15/2018,1,530
AM11,9/16/2018,9/15/2018,1,630
AM11,9/16/2018,9/15/2018,1,630
AM09,9/16/2018,9/15/2018,1.5,1080
AM09,9/16/2018,9/15/2018,1.5,1080
CB09,9/16/2018,9/15/2018,4,1100
KB03,9/18/2018,9/15/2018,1,810
KB03,9/18/2018,9/15/2018,1,810
CB04,9/18/2018,9/15/2018,1,400
KB05,9/19/2018,9/15/2018,1.5,900
KB05,9/19/2018,9/15/2018,1.5,900
CB11,9/17/2018,9/16/2018,0.8,220
CB11,9/17/2018,9/16/2018,0.8,220
KB03,9/18/2018,9/16/2018,1,900
KB03,9/18/2018,9/16/2018,1,900
CB04,9/18/2018,9/16/2018,0.8,330
KB05,9/19/2018,9/16/2018,2,1630
KB05,9/19/2018,9/16/2018,2,1630
AM04,9/19/2018,9/16/2018,0.5,270
AM04,9/19/2018,9/16/2018,0.5,270
AM06,9/19/2018,9/16/2018,1,530
CH38,9/19/2018,9/16/2018,1,810
AM01,9/19/2018,9/16/2018,1.5,1080
AM01,9/19/2018,9/16/2018,1.5,1080
AM07,9/20/2018,9/16/2018,0.8,490
KB03,9/18/2018,9/17/2018,1,900
KB03,9/18/2018,9/17/2018,1,900
CB04,9/18/2018,9/17/2018,1,380
AM04,9/19/2018,9/17/2018,1,630
AM04,9/19/2018,9/17/2018,1,630
AM06,9/19/2018,9/17/2018,1,690
CH38,9/19/2018,9/17/2018,0.7,450
AM01,9/19/2018,9/17/2018,1,720
AM01,9/19/2018,9/17/2018,1,720
AM07,9/20/2018,9/17/2018,0.8,440
AM14,9/20/2018,9/17/2018,1,720
AM16,9/20/2018,9/17/2018,1,630
AM16,9/20/2018,9/17/2018,1,630
AM20,9/20/2018,9/17/2018,1,810
AM20,9/20/2018,9/17/2018,1,810
AM08,9/20/2018,9/17/2018,1,720
AM08,9/20/2018,9/17/2018,1,720
AM03,9/22/2018,9/17/2018,0.8,320
CH23,9/20/2018,9/17/2018,0.5,400
AM04,9/19/2018,9/18/2018,1,720
AM04,9/19/2018,9/18/2018,1,720
AM06,9/19/2018,9/18/2018,1,440
CH38,9/19/2018,9/18/2018,2,1000
AM01,9/19/2018,9/18/2018,1,630
AM01,9/19/2018,9/18/2018,1,630
KB05,9/19/2018,9/18/2018,1.5,1100
KB05,9/19/2018,9/18/2018,1.5,1100
AM14,9/20/2018,9/18/2018,1,630
AM16,9/20/2018,9/18/2018,1,810
AM16,9/20/2018,9/18/2018,1,810
AM20,9/20/2018,9/18/2018,1,810
AM20,9/20/2018,9/18/2018,1,810
AM08,9/20/2018,9/18/2018,1.5,1350
AM08,9/20/2018,9/18/2018,1.5,1350
CH23,9/20/2018,9/18/2018,0.5,250
AM14,9/20/2018,9/19/2018,1,900
AM16,9/20/2018,9/19/2018,1,540
AM16,9/20/2018,9/19/2018,1,540
AM20,9/20/2018,9/19/2018,1,900
AM20,9/20/2018,9/19/2018,1,900
AM08,9/20/2018,9/19/2018,1,810
AM08,9/20/2018,9/19/2018,1,810
AM07,9/20/2018,9/19/2018,0.5,170
CH23,9/20/2018,9/19/2018,0.5,300
AM03,9/22/2018,9/19/2018,1.5,630
CB01,9/23/2018,9/19/2018,0.5,110
CB01,9/23/2018,9/20/2018,0.8,180
AM04,9/23/2018,9/20/2018,0.5,270
KB01,9/23/2018,9/20/2018,1,630
KB01,9/23/2018,9/20/2018,1,630
AM10,9/23/2018,9/20/2018,1,630
AM10,9/23/2018,9/20/2018,1,630
KB02,9/23/2018,9/20/2018,1,900
KB02,9/23/2018,9/20/2018,1,900
CB19,9/25/2018,9/20/2018,1,50
CB19,9/25/2018,9/20/2018,1,270
CB02,9/23/2018,9/20/2018,3,600
CB01,9/23/2018,9/21/2018,0.5,140
AM03,9/22/2018,9/21/2018,1.5,630
AM04,9/23/2018,9/21/2018,0.7,450
KB01,9/23/2018,9/21/2018,0.5,450
KB01,9/23/2018,9/21/2018,0.5,450
AM10,9/23/2018,9/21/2018,1,900
AM10,9/23/2018,9/21/2018,1,900
KB02,9/23/2018,9/21/2018,1,1100
KB02,9/23/2018,9/21/2018,1,1100
CB02,9/23/2018,9/21/2018,1.5,300
AM04,9/23/2018,9/22/2018,0.5,0
KB01,9/23/2018,9/22/2018,1,540
KB01,9/23/2018,9/22/2018,1,540
AM10,9/23/2018,9/22/2018,1,900
AM10,9/23/2018,9/22/2018,1,900
KB02,9/23/2018,9/22/2018,1,900
KB02,9/23/2018,9/22/2018,1,900
CB02,9/23/2018,9/22/2018,3.5,600
AM05,9/25/2018,9/22/2018,0.5,250
AM05,9/25/2018,9/22/2018,0.5,250
AM11,9/25/2018,9/22/2018,1,630
AM11,9/25/2018,9/22/2018,1,630
AM11,9/25/2018,9/22/2018,1,720
AM11,9/25/2018,9/22/2018,1,720
AM13,9/26/2018,9/22/2018,1,900
AM13,9/26/2018,9/22/2018,1,900
AM23,9/25/2018,9/22/2018,1.5,1350
AM23,9/25/2018,9/22/2018,1.5,1350
AM09,9/25/2018,9/22/2018,1.5,1440
AM09,9/25/2018,9/22/2018,1.5,1440
AM05,9/25/2018,9/23/2018,1,590
AM05,9/25/2018,9/23/2018,1,590
AM11,9/25/2018,9/23/2018,1,900
AM11,9/25/2018,9/23/2018,1,900
CB19,9/25/2018,9/23/2018,1,50
CB19,9/25/2018,9/23/2018,1,310
AM11,9/25/2018,9/23/2018,1,630
AM11,9/25/2018,9/23/2018,1,630
AM13,9/26/2018,9/23/2018,1.5,1080
AM13,9/26/2018,9/23/2018,1.5,1080
AM23,9/25/2018,9/23/2018,1.5,1170
AM23,9/25/2018,9/23/2018,1.5,1170
AM09,9/25/2018,9/23/2018,1.5,1350
AM09,9/25/2018,9/23/2018,1.5,1350
AM02,9/26/2018,9/23/2018,0.5,270
AM01,9/26/2018,9/23/2018,1,900
AM01,9/26/2018,9/23/2018,1,900
AM06,9/26/2018,9/23/2018,0.7,500
AM06,9/26/2018,9/23/2018,0.7,500
AM05,9/25/2018,9/24/2018,0.5,540
AM05,9/25/2018,9/24/2018,0.5,540
AM11,9/25/2018,9/24/2018,1,540
AM11,9/25/2018,9/24/2018,1,540
CB19,9/25/2018,9/24/2018,1.5,50
CB19,9/25/2018,9/24/2018,1.5,400
AM11,9/25/2018,9/24/2018,1.5,900
AM11,9/25/2018,9/24/2018,1.5,900
AM23,9/25/2018,9/24/2018,1,720
AM23,9/25/2018,9/24/2018,1,720
AM09,9/25/2018,9/24/2018,2,2000
AM09,9/25/2018,9/24/2018,2,2000
AM02,9/26/2018,9/24/2018,0.5,450
AM01,9/26/2018,9/24/2018,0.5,270
AM01,9/26/2018,9/24/2018,0.5,270
AM06,9/26/2018,9/24/2018,0.8,540
AM06,9/26/2018,9/24/2018,0.8,540
NY03,9/27/2018,9/24/2018,1,360
DP01,9/27/2018,9/24/2018,1,360
DP01,9/27/2018,9/24/2018,1,360
NY26,9/27/2018,9/24/2018,1,410
AM02,9/26/2018,9/25/2018,1,630
AM01,9/26/2018,9/25/2018,1,810
AM01,9/26/2018,9/25/2018,1,810
AM13,9/26/2018,9/25/2018,1,630
AM13,9/26/2018,9/25/2018,1,630
AM06,9/26/2018,9/25/2018,0.7,450
AM06,9/26/2018,9/25/2018,0.7,450
NY03,9/27/2018,9/25/2018,1,360
DP01,9/27/2018,9/25/2018,1,450
DP01,9/27/2018,9/25/2018,1,450
NY26,9/27/2018,9/25/2018,1,270
CB09,10/1/2018,9/25/2018,3,700
NY03,9/27/2018,9/26/2018,1,315
DP01,9/27/2018,9/26/2018,1,540
DP01,9/27/2018,9/26/2018,1,540
NY26,9/27/2018,9/26/2018,1,450
CB11,10/4/2018,9/26/2018,0.8,270
CB11,10/4/2018,9/26/2018,0.8,270
NY25,10/3/2018,9/27/2018,1,300
CH18,10/4/2018,9/27/2018,0.3,0
CH18,10/4/2018,9/27/2018,0.3,0
CH18,10/4/2018,9/28/2018,0.5,180
CH18,10/4/2018,9/28/2018,0.5,180
KB01,10/1/2018,9/28/2018,1,630
KB01,10/1/2018,9/28/2018,1,630
CB09,10/1/2018,9/29/2018,4,850
CH18,10/4/2018,9/29/2018,1,360
CH18,10/4/2018,9/29/2018,1,360
KB01,10/1/2018,9/29/2018,1,450
KB01,10/1/2018,9/29/2018,1,450
AM14,10/2/2018,9/29/2018,1,630
AM04,10/2/2018,9/29/2018,1,500
KB02,10/1/2018,9/29/2018,1,540
KB02,10/1/2018,9/29/2018,1,540
AM16,10/2/2018,9/29/2018,1.5,1000
AM16,10/2/2018,9/29/2018,1.5,1000
AM05,10/2/2018,9/29/2018,1.5,1100
AM05,10/2/2018,9/29/2018,1.5,1100
AM03,10/3/2018,9/29/2018,4,1100
CB04,10/2/2018,9/29/2018,0.7,200
KB01,10/1/2018,9/30/2018,1,540
KB01,10/1/2018,9/30/2018,1,540
AM14,10/2/2018,9/30/2018,1,540
AM04,10/2/2018,9/30/2018,1,540
KB02,10/1/2018,9/30/2018,1.5,900
KB02,10/1/2018,9/30/2018,1.5,900
AM16,10/2/2018,9/30/2018,1,450
AM16,10/2/2018,9/30/2018,1,450
AM05,10/2/2018,9/30/2018,1,900
AM05,10/2/2018,9/30/2018,1,900
AM03,10/3/2018,9/30/2018,2,630
CB04,10/2/2018,9/30/2018,0.5,140
KB08,10/2/2018,9/30/2018,0.5,270
KB08,10/2/2018,9/30/2018,0.5,270
NY19,10/3/2018,9/30/2018,0.5,200
NY18,10/3/2018,9/30/2018,1,500
KB12,10/2/2018,9/30/2018,1,630
KB12,10/2/2018,9/30/2018,1,630
KB07,10/2/2018,9/30/2018,1,360
AM09,10/2/2018,9/30/2018,1.5,1350
AM09,10/2/2018,9/30/2018,1.5,1350
CH32,10/3/2018,9/30/2018,4,1000
CH32,10/3/2018,9/30/2018,4,100
CB02,10/3/2018,9/30/2018,4,600
AM02,10/7/2018,10/1/2018,1,450
AM14,10/2/2018,10/1/2018,1,720
AM04,10/2/2018,10/1/2018,0.5,0
KB02,10/1/2018,10/1/2018,1.5,1100
KB02,10/1/2018,10/1/2018,1.5,1100
AM16,10/2/2018,10/1/2018,1,540
AM16,10/2/2018,10/1/2018,1,540
AM05,10/2/2018,10/1/2018,1.5,1350
AM05,10/2/2018,10/1/2018,1.5,1350
CB04,10/2/2018,10/1/2018,0.5,150
KB08,10/2/2018,10/1/2018,0.5,360
KB08,10/2/2018,10/1/2018,0.5,360
NY19,10/3/2018,10/1/2018,1,400
NY25,10/3/2018,10/1/2018,1,250
NY18,10/3/2018,10/1/2018,1,500
KB12,10/2/2018,10/1/2018,1,720
KB12,10/2/2018,10/1/2018,1,720
KB07,10/2/2018,10/1/2018,1,540
AM09,10/2/2018,10/1/2018,2,1800
AM09,10/2/2018,10/1/2018,2,1800
CH32,10/3/2018,10/1/2018,3,850
CH32,10/3/2018,10/1/2018,3,100
CB02,10/3/2018,10/1/2018,4,400
AM10,10/4/2018,10/1/2018,0.5,360
AM10,10/4/2018,10/1/2018,0.5,360
AM06,10/4/2018,10/1/2018,1,630
AM06,10/4/2018,10/1/2018,1,630
KB05,10/4/2018,10/1/2018,1,540
KB05,10/4/2018,10/1/2018,1,540
AM19,10/4/2018,10/1/2018,1,360
AM19,10/4/2018,10/1/2018,1,360
AM08,10/4/2018,10/1/2018,1,720
AM08,10/4/2018,10/1/2018,1,720
AM05,10/4/2018,10/1/2018,1,900
AM05,10/4/2018,10/1/2018,1,900
AM23,10/4/2018,10/1/2018,1.5,1080
AM23,10/4/2018,10/1/2018,1.5,1080
KB08,10/2/2018,10/2/2018,0.5,200
KB08,10/2/2018,10/2/2018,0.5,200
NY19,10/3/2018,10/2/2018,0.5,180
NY25,10/3/2018,10/2/2018,1,300
NY18,10/3/2018,10/2/2018,1,500
KB12,10/2/2018,10/2/2018,1,630
KB12,10/2/2018,10/2/2018,1,630
KB07,10/2/2018,10/2/2018,1.5,720
AM09,10/2/2018,10/2/2018,1.5,1200
AM09,10/2/2018,10/2/2018,1.5,1200
AM03,10/3/2018,10/2/2018,1.5,500
CH32,10/3/2018,10/2/2018,1.5,350
CH32,10/3/2018,10/2/2018,1.5,100
CB02,10/3/2018,10/2/2018,3,300
AM10,10/4/2018,10/2/2018,1,540
AM10,10/4/2018,10/2/2018,1,540
AM06,10/4/2018,10/2/2018,1,450
AM06,10/4/2018,10/2/2018,1,450
KB05,10/4/2018,10/2/2018,1,720
KB05,10/4/2018,10/2/2018,1,720
AM19,10/4/2018,10/2/2018,1,540
AM19,10/4/2018,10/2/2018,1,540
AM08,10/4/2018,10/2/2018,1.5,900
AM08,10/4/2018,10/2/2018,1.5,900
AM05,10/4/2018,10/2/2018,2,1530
AM05,10/4/2018,10/2/2018,2,1530
AM23,10/4/2018,10/2/2018,1.5,1350
AM23,10/4/2018,10/2/2018,1.5,1350
KB03,10/4/2018,10/2/2018,1,450
KB03,10/4/2018,10/2/2018,1,450
AM10,10/4/2018,10/3/2018,1,900
